model,CQS,FC,HR,M,R,RB,S,Average,Rank
claude,70.32,48.08,0.27,87.44,52.32,93.89,99.06,64.48,1.0
gpt,67.64,36.89,0.32,89.14,58.12,91.11,99.69,63.27,2.0
gemini,62.7,32.4,0.37,84.78,42.53,93.14,99.68,59.37,3.0
