prompt_type,CQS,FC,HR,M,R,RB,S,Average,Rank
partial,67.84,41.42,0.32,87.32,51.47,93.33,99.37,63.01,1.0
minimal,66.74,36.17,0.34,87.94,53.87,93.19,99.69,62.56,2.0
complete,66.18,40.0,0.31,86.13,47.78,91.57,99.35,61.62,3.0
