task_name,CQS,FC,HR,M,R,RB,S,Average,Rank
task_1,81.66,71.48,0.15,90.26,62.16,100.0,100.0,72.24,1.0
task_4,64.66,23.78,0.41,89.55,59.2,96.67,99.58,61.98,2.0
task_3,62.22,29.58,0.39,86.16,47.13,90.58,98.26,59.19,3.0
task_2,59.0,31.56,0.34,82.56,35.66,83.52,100.0,56.09,4.0
